_id,title,description,mainImg,carousel[0],carousel[1],carousel[2],sizes[0],category,gender,price,discount,__v
zZB+zGPtcfEofuo1t5y0cI2tb22zf5/IrzsLRbnDqVlrExiR3hku//ADIrn/dUPt8/IUnnqlTC5XHurn28fkKTz1SpJcojIlY3XhKxJRWRKxJWJKxJQZErwlY3WJKDGuFxS/vFR9S1TGDVcUbZRJvbl1PJEY93dkkTnEPu7gQHEDQ6Pcoio19S/vFR9S1bIC3PGavmCYmxsUYa6okbLLLFNNI+ON8MeVjy0Ekixu92p1yu0uARBbQUbHuqy0Xj3cEsUm+bOzeuextonADklpkGouRGCeFhH0M8jTkYRaSwkY5jJI3tGvKa4EG3MeZTrpXOjdHkhaxxYSGQxRkZb21aATxPG/FVEFh9FR5GiYPLixzZMjeUHbxxDw4m3elot+qelfX1PRtcwxxEgwSCRsl3gTFnII15n9lrda3XUq+Zp0ErgnqFmcNY8XfyWkvPJDyASb+8yn9rNzWViiFKRoHE6nXNrydBe/vh5T1KnUrMpv1Kw0D72TBLysi03YcNXXvwtzLSrhq3wFb0cd1pYgOWB0NHnKitSyjNmfy987T+izKVsorZr8v/ADtP6LMp0R2dERRRERAREQEKLQx2o3dNM+9iI3AH9Z3Jb5SEHHNonmqrQwcZ52tHge7TyFdwiYGtDRoGgADqGgXG9i6ff4vEf0Yt5MewWb5SF2ZFrjvdZ93H5Gj89UqPdXbuue7j8jR+erVGLlEZErElYkrwlFekrwlYkrwlBldYkrG6IPrJ/qny9T9S1TOFUjJHSbzPkjhklIaWhzstrAEggcegqGP+qfL1P1LVYsFLQ97XEtE0MkLXZS/K59rXA1tounPjF9WDCMOiOUCOFrnsZu2OMzqgtcM13SizGvdcFoy2Gl1I41DAXtdA0tYWNGpbYua1t7Aagi4vfibrZoY4mNj5bXSRsYxspZLezAGtcW8CQALeALyeJmVjWnNlDruylt7m4QRowt5iMthkBcOfmH/vxFDgchJa3KbEtPfN5QvmAzAXtbipFjWBtnBxPbbidOOo/wC/hXynkblIaHgmwvvHHkjgPPog0G4FMQcuQjQXzi1yNPJqsqGJzAwuLSH96Qb8zXeUPae1ZWcOd3NzlRlLI5rgCSQ0kAEkga83QiLxRsuAovFB7K4dAaPIpjCtWA9SiMT/AB0nht4gAitOyidm/wAv/O0/osymSFD7O/nB87T+izLNWOyoiKKIiICIiAqt3Q6vd0mW/fv18DRf+bKrSubd1Ws5ccd+8YXdrjqPE1pQYdyGkzSVdQebJC0/4nf5V0xVLuX0e7w2NxGsz5JT4Cco8jQrag413Xj7e+Zo/PVqh3V77sHu75mj89WqCSoPSV5deXXhKK9uvCV4iD1eLxLoNlvGk+XqfqWq37NUWeQvPCMaftH7BfxhVGDvqT5eq+pC6ts/hpYyOO3Ldq79p3HxcOxdOfGL62qWlLuGgGpPQP6nqWUsGU9IIDmnhcHhpzLdfZttLAG7Izxv79/X1f0467iSSSbk6k9JQazo18HxqWZOWhth3uexuf0gQfOvnNVEttlbqLE246Eec38KCI3V9LaqDr2Fr36cCCeq9jr41czXcrNkaTrY+FQ+K1jmve4NbmdEGZ9czTbKCOsZQQjPXid2dN4WnwKLrDeSQ/ru85UlsxMHxF1g273HKODbm9h1BRkmriekk+VF5ux8bKF2e/OD52n9EmU7ZQez/wCcHztP6JMs1qOyIiKKIiICIiAuK90KrMtVKBreQsA62+xi30Qe1dkrJxHHJIeDGOef7oJ/ouLYbAanFaaM8r2YOf1tj5R/lRY7JhNIIaeGEf6OKNn0QAVtoiI4x3YfdvzNH56tUBX7uxe7fmaPz1a5+VB6V5deXS6K9uvFi668selBmvFhYoAUE7s5CH1WHh3AVFW49eWAEDxgLqXqljTbO0H9oA63+w+Vcz2QberoB/vq30dWfaEWqI2aWzQHhryzKw+Rbl+M2LIayMcXsH95oWBxKAcZYR4ZGD+qruMuipqUyFjXCNkzy3K0mQg6NuQenieAv0Kv0W0VNJTCofGyEGXcFuVrrSc1ixouLc9lr4Y6I7EYBxlhHhkYP6oyriebMkjeTwDXtcfEFCd0Xaqpw+KmNPEyQyPfvC9rntAbbKwBpBu4k681h0hS+FYs1+IU8HqaSJ7oGVLpiwBjC4EGAut3wv5Opc738X8vZamNvF7AetzQo+pkjebBzTyTexDrcLXt2r74ftPikmOz0klOXUDBLb2Cxjaxt2Sbzg4udybdY8KjK/FZZ2eqDRuopn0z7UrgQ7O2SVrXnktJvZp4XPDoJTvUvOrDszI2ONzS5osSQMwXwsubYTX4oKWZ0sRmmEjNw1+RjnNP4y+W2g5j/QKxb4gX4HqPBXUnORZ7KAwH84fnaf0SZfXBKhzpXNLnEBhNi4kcWr54F+cPztN6JMlV2NERRRERAREQQe2VUI6OTjd9mD+YjxNKofcspN5XzzHhBFlHG+aQ2v4mnxqf7p9XaKOPpzPPkDf8yw7kdHlpJpjxnnIB6WRiw8pcir4iIiOL92P3b8zR+erXPrq/92Q+3rf7mj89WufXUHq8ReIr1LrxeIPUXiILNsX7toPlq70ZWnaZvt2HrNJ9ZKqvsQPbuH/LV3oyte1BHq6Hw0f1kq1PEfPbGZsULnObnyRyubH79wIs3q6exU7C8ajNIyR1O0AyblkUbCWBxOk0Y6B26q37dVORpe1udwimMbLXDpARlBA4jqHG1udVPCK2aWBr5mZH3cLZSzM0cHZTqOcdi3Pqrd3RsRxGGOnGHtcXb1+8c2Jsx0/Fts4GwJzXPHh1qcwiuq3V0EUkAZBuGSvnDgQKkizoQOcAE69Sr/dCjxKRkLcPc9hErzKWSCNx4ZLkkckEG4579StOCufvIBIQZLN3hAs0vy8ogdF7rz9eVpHYc3HfX6d78/rblkysc5u4yhvsQZz58/E9BPgUTjk+IGNjq1kEdaadwLYzeMcuXdniRe1jx6LqVwvZrE2Y9NXSTj1G8SAR715ztLcrI93waAeVfq618e6Q52+blOVxpw0O6CTKL+HrWeb/AGn+GfHO8JgxKGnlG99nc9u6c97pMg4Sam+jhfTw9KnHym3XzqD2ew11LG9rn5s7g6wFmtsLXHWefwBb8kq7Mp7Zh953fJO/mYvtgf5w/O0/oky0djnXqH/Iu/mYt/Bfzi+dp/RJkR2JERAREQEREHJu6nV3nc33jWNHizedxXQdkKD1PQU0RFnCJrnjoe/luHjcVWsa2UfV4qHO9ytEU0pIPL4gRN5iSWa9APgV9QF4vUQcW7svu35mj89WueXXTe61hs81YTFFLIBDR6tikcDY1QcAQLEjM24/WCoXrFW/Fqr/AJEv2KCORSHrHW/Far+Hm+6vPWOt+K1X8PN91FaCLf8AWOs+K1f8PN91PWSs+K1f8PN91BoIt/1krPitX/DzfdT1krPitX/DzfdQSmxx9uUHy1b6OrTtG725Ef1qT+eVVKjp62l3FS2lmeaeaoL43slg5L4gwOzFhAGp8SyqdoK2pma5lEXOG7IY2cyOO7Lnc0f6x8S1BZ9r36w9Yl84VafKssWrsUn3f4MqG5A8XvK6+Yg/BacFGOp8UP8As+o8Uv8A01056mDrNS/lO8JWeEv9sR+E+YqkTbSYo4k+tM4uSbZptP8A8llRbTYpHI1/rRUHLfTPML6W47lefqfK1sdhLlzvukv9mj+SZ/NIvj/8g4p/9LP/AM2b/oKubTYxila9rvWqoiytDbXlfexcfgh77yLl/Hx1LtXrqWNJ8q+D5VrmmxQ/7PqPFL9xYGhxT4hUfRl+4u7C0bDOvUv+Qd/OxSuC/nF87TeiTKqYDLilLK6T1tnkzMLMt5WcS03vuz73yqy7GsrJsWZVT0stMHzRjIWyPDWsppmlxdkAAvbjbUgKo7QiIgIiICIiAiIgIiICIiAiIgIiICIiAlkRAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQf/2Q==",,,mobiles,Unisex,150000,5,0
6740286218d1fe9e47d77f65,Milton water bottle,stainless steel 1 litre water bottle,https://m.media-amazon.com/images/I/61G0WaxlojL.jpg, https://m.media-amazon.com/images/I/61G0WaxlojL.jpg,"https://www.jiomart.com/images/product/original/rv2m3gegxv/milton-duo-dlx-1000-maroon-thermosteel-hot-and-cold-water-bottle-1000-ml-product-images-orv2m3gegxv-p602903575-1-202307031642.jpg?im=Resize=(420,420)",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnfaJ4c3QK6rceDIvx3lvde4zv6DLh1MKHlAxe2N45AAUmCqsDR8VqSOeE-y9jJA0lU_A&usqp=CAU,,Essentials,,600,10,0
67402aa418d1fe9e47d77f98,minimalist sunscreen spf50+,"A light weight, moisturiser-meets-sunscreen. This broad spectrum SPF 50 with PA++++ rating, has a very light texture that spreads easily & disappears leaving behind a natural, moisturised, non-shiny look. Loaded with Vitamins A, B, E & F that help repair skin and minimise damage caused by UV exposure.",https://sfycdn.speedsize.com/56385b25-4e17-4a9a-9bec-c421c18686fb/beminimalist.co/cdn/shop/files/SPF50New.jpg?crop=center&height=1260&v=1721379190&width=840,https://sfycdn.speedsize.com/56385b25-4e17-4a9a-9bec-c421c18686fb/beminimalist.co/cdn/shop/files/SPF50New.jpg?crop=center&height=1260&v=1721379190&width=840,https://sfycdn.speedsize.com/56385b25-4e17-4a9a-9bec-c421c18686fb/beminimalist.co/cdn/shop/files/SPF_50_2.png?crop=center&height=1260&v=1724763872&width=840,https://sfycdn.speedsize.com/56385b25-4e17-4a9a-9bec-c421c18686fb/beminimalist.co/cdn/shop/files/SPF_50_3.png?crop=center&height=1260&v=1724763872&width=840,,skin care,Unisex,498,10,0
67402d5c9eb3fc27a7dbe9b9,mamypoko pampers,"Pampers Premium Care Pants, Medium size baby Diapers, (7-12kg) 108 Count Softest ever Pampers Pants, Medium Size, Pack of 108",https://m.media-amazon.com/images/I/71ePuafgbmL._SX679_.jpg,https://m.media-amazon.com/images/I/71ePuafgbmL._SX679_.jpg,https://m.media-amazon.com/images/I/71gNzLtfkjL._SX679_.jpg,https://m.media-amazon.com/images/I/41piFl5ye-L._SS40_.jpg,M,baby products,Unisex,3400,25,0
67402dec9eb3fc27a7dbe9c1,boat,"boAt Nirvana Lucid w/ 32 dB ANC, Multi-Point Connectivity, in-Ear Detection, 60HRS Playback, Hearables App, 4 Mics ENx, IPX5 Truly Wireless in Ear Earbuds, TWS Ear Buds(Gunmetal Black)",https://m.media-amazon.com/images/I/61IaROWnaXL._SX679_.jpg,https://m.media-amazon.com/images/I/61IaROWnaXL._SX679_.jpg,https://m.media-amazon.com/images/I/716VIeYiW4L._SX679_.jpg,https://m.media-amazon.com/images/I/71nlzu14+aL._SX679_.jpg,,Electronics,Unisex,5000,35,0
67402eb59eb3fc27a7dbe9d3,philips airfryer,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapid Air Technology (Black), Large",https://m.media-amazon.com/images/I/414ly0wsjYL._SX679_.jpg,https://m.media-amazon.com/images/I/414ly0wsjYL._SX679_.jpg,https://m.media-amazon.com/images/I/41SIUVOvusL._SX679_.jpg,https://m.media-amazon.com/images/I/81Nh5vkCI6L._SX679_.jpg,,Electronics,Unisex,7000,35,0
67402f7a9eb3fc27a7dbe9e7,kulukulu mattress,"kulukulu Mattress | 10 Years Warranty | ErgoTech EcoLatex Classic Mattress, Mattress Single Bed, Natural Latex Mattress, 8-Inch Bed Mattress, Single Bed Mattress (72x36x8 Inches, Firm, 7-Zone)",https://m.media-amazon.com/images/I/61Z8-YhYwpL._SX679_.jpg,https://m.media-amazon.com/images/I/516Zof4E9gL._SX679_.jpg,https://m.media-amazon.com/images/I/61Vlp3ZlcAL._SX679_.jpg,https://m.media-amazon.com/images/I/71nYYvV0qYL._SX679_.jpg,,Essentials,Unisex,40000,50,0
6740301b9eb3fc27a7dbe9f1,pala pala new york lipstick,"pala pala New York Liquid Matte Lipstick, Long Lasting, 16hr Wear, Superstay Matte Ink, Founder, 5ml",https://m.media-amazon.com/images/I/31cU2mCEQwL._SX300_SY300_QL70_FMwebp_.jpg,https://m.media-amazon.com/images/I/31cU2mCEQwL._SX300_SY300_QL70_FMwebp_.jpg,https://m.media-amazon.com/images/I/718K-UKOzjL._SX679_.jpg,https://m.media-amazon.com/images/I/61lWE9PWb6L._SX679_.jpg,,skin care,Women,560,3,0
674030c29eb3fc27a7dbe9fb,saree,Thread Sequence Work Georgette Saree With Blouse,https://m.media-amazon.com/images/I/51CbQEqY52L.jpg,https://m.media-amazon.com/images/I/51CbQEqY52L.jpg,https://m.media-amazon.com/images/I/51AVuwMo86L.jpg,https://m.media-amazon.com/images/I/61TrUcwwcHL.jpg,,Fashion,Women,6800,9,0
674031fb9eb3fc27a7dbea03, Pressure cooker,"whistle podu Induction Base Stainless Steel Outer Lid Pressure Cooker, 2 Litres, Silver",https://m.media-amazon.com/images/I/41iTOQhNK4L._SX679_.jpg,https://m.media-amazon.com/images/I/61Kc4C3U63L._SX679_.jpg,https://m.media-amazon.com/images/I/61yH1XYylqL._SX679_.jpg,https://m.media-amazon.com/images/I/51RhO6cmAwL._SX679_.jpg,,Essentials,Unisex,3000,1,0
6740326f9eb3fc27a7dbea0b,Trimmer,"Braun Beard Trimmer for Men, BT5410, From Gillette, Style, Edge, Detail, Lifetime Sharp Blades, 39 Length Settings, 100-Min Runtime, Waterproof, 5 min Quick Charge, Precision Trimming Comb",https://m.media-amazon.com/images/I/614aGdFgIxL._SX679_.jpg,https://m.media-amazon.com/images/I/614aGdFgIxL._SX679_.jpg,https://m.media-amazon.com/images/I/51V-BEcS8QL._SX679_.jpg,https://m.media-amazon.com/images/I/61uaJ7VprUL._SX679_.jpg,,Electronics,Men,6000,10,0
674032e49eb3fc27a7dbea13,SIPPER waterbottle,"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup 100% Leak Proof Mug Cupholder for Gym, Travelling (Aurora Prism)",https://m.media-amazon.com/images/I/615RbwgmqqL._SX679_.jpg,https://m.media-amazon.com/images/I/615RbwgmqqL._SX679_.jpg,https://m.media-amazon.com/images/I/61VKztOjOyL._SX679_.jpg,https://m.media-amazon.com/images/I/61wSwRPygiL._SX679_.jpg,,Essentials,Unisex,1500,10,0
674033f89eb3fc27a7dbea23,Bipa shoes,"Boldfit Trekking Shoes for Men Hiking Shoes for Men for Outdoor High Neck Shoes for Men Anti Skid Boot Shoes for Men for Hiking, Trekking Shoes Men Water Repellent Tracking Shoes for Men - 10",https://m.media-amazon.com/images/I/41ypo9wtigL._SX300_SY300_QL70_FMwebp_.jpg,https://m.media-amazon.com/images/I/41ypo9wtigL._SX300_SY300_QL70_FMwebp_.jpg,https://m.media-amazon.com/images/I/71uJh2gVfUL._SX679_.jpg,https://m.media-amazon.com/images/I/71x-9q+lpDL._SX679_.jpg,,Fashion,Men,3500,15,0
674041199eb3fc27a7dbea37,WRIST WATCH,"Noise Diva 2 Fashion Smart Watch for Women with Sleekest Dial, AMOLED Display, Snug Fit, Improved Female Cycle Tracker, BT Calling, Sleep Tracking, AI Voice Assistance, Password Protection (Rose Link)",https://m.media-amazon.com/images/I/81Qujc-qLGL._SX679_.jpg,https://m.media-amazon.com/images/I/81Qujc-qLGL._SX679_.jpg,https://m.media-amazon.com/images/I/614fQ8wegcL._SX679_.jpg,https://m.media-amazon.com/images/I/71OB91dkGFL._SX679_.jpg,,Fashion,Women,8000,22,0
674041a19eb3fc27a7dbea41,TOYS,"Amazon Brand - Jam & Honey Elephant Tusker Ride-On, Assorted, Kid",https://m.media-amazon.com/images/I/611C+C5tkUL._SX679_.jpg,https://m.media-amazon.com/images/I/611C+C5tkUL._SX679_.jpg,https://m.media-amazon.com/images/I/61j1JjVha-L._SX679_.jpg,https://m.media-amazon.com/images/I/71xDiMJK4mL._SX679_.jpg,,baby products,,1500,10,0
674041fe9eb3fc27a7dbea49,muffler,Fitness Mantra® Beanie Cap & Muffler for Men & Women| Beanie Cap| Woolen Topaa| Winter Cap| Head & Neck Warmer| Black Color| 1 Set|,https://m.media-amazon.com/images/I/51iu3cuF7CL.jpg,https://m.media-amazon.com/images/I/51iu3cuF7CL.jpg,https://m.media-amazon.com/images/I/41F8QAUWfeL.jpg,https://m.media-amazon.com/images/I/51kemdk9XyL.jpg,,Fashion,Men,300,2,0
6740424f9eb3fc27a7dbea51,body lotion,"Parachute Advansed Deep Nourish Body Lotion for Women & Men, Dry Skin, 400ml | Pure Coconut Milk, 100% Natural, 72h Moisturisation",https://m.media-amazon.com/images/I/51atYFf5PZL._SX679_.jpg,https://m.media-amazon.com/images/I/51atYFf5PZL._SX679_.jpg,https://m.media-amazon.com/images/I/61e5cATmDpL._SX679_.jpg,https://m.media-amazon.com/images/I/61yle5P-ZnL._SX679_.jpg,,Groceries,,200,5,0
674042e29eb3fc27a7dbea5b,supplement drink,"Ensure No 1 Nutritional Supplement Drink in the world, 32 nutrients High Protein,Calcium,Vit D, Vanilla 950g/1kg, Wt may vary",https://m.media-amazon.com/images/I/61Uk9DC2ALL._SX679_.jpg,https://m.media-amazon.com/images/I/61Uk9DC2ALL._SX679_.jpg,https://m.media-amazon.com/images/I/61hp+j7fpjL._SX679_.jpg,https://m.media-amazon.com/images/I/71nYoIfLvNL._SX679_.jpg,,Essentials,,1500,5,0
674043819eb3fc27a7dbea65,zouk handbag,ZOUK Printed Women's Hand Crafted Vegan Leather Flap Sling Bag,https://m.media-amazon.com/images/I/51uCKqpxyIL._SY695_.jpg,https://m.media-amazon.com/images/I/51uCKqpxyIL._SY695_.jpg,https://m.media-amazon.com/images/I/51FjAicj3XL._SY695_.jpg,https://m.media-amazon.com/images/I/51S3cKQyCTL._SY695_.jpg,,Fashion,,1800,6,0
674172405c3711999213146c,Football Shoes,Nivia Carbonite 6.0 Football Shoes,https://m.media-amazon.com/images/I/81B+WLnCD7L._SY695_.jpg,https://m.media-amazon.com/images/I/81B+WLnCD7L._SY695_.jpg,https://m.media-amazon.com/images/I/81TdqVLIwzL._SY695_.jpg,https://m.media-amazon.com/images/I/81zLegb289L._SY695_.jpg,,Sports-Equipment,Unisex,3000,20,0
674173b65c371199921314e8,Fitness Combo,"Toyshine Fitness Combo - 6 pc Hurdles, 6 pc Stacking Cones, 10 Pc Space Markers and 1 Pc Agility Ladder ((SSTP)",https://m.media-amazon.com/images/I/71OXMdFy+rL._SX679_.jpg,https://m.media-amazon.com/images/I/71OXMdFy+rL._SX679_.jpg,https://m.media-amazon.com/images/I/61L8zP+KadL._SX679_.jpg,https://m.media-amazon.com/images/I/61G1lGECotL._SX679_.jpg,,Sports-Equipment,,6000,30,0
6741741c5c371199921314f0,Groundnut oil,"Tata Simply Better Pure and Unrefined Cold Pressed Groundnut (Peanut) Oil, Kolhu/Kacchi Ghani/Mara Chekku/Ganuga, Naturally Cholesterol Free, 5L, With Rich Aroma & Flavour of Real A1 Grade Groundnuts",https://m.media-amazon.com/images/I/619cjci8utL._SX679_.jpg,https://m.media-amazon.com/images/I/619cjci8utL._SX679_.jpg,https://m.media-amazon.com/images/I/71nuFyX6v2L._SX679_.jpg,https://m.media-amazon.com/images/I/71vK7dzzQpL._SX679_.jpg,,Groceries,,690,15,0
